encode_id	accession	replication	lab	sample	target	investigated_as
/experiments/ENCSR854JES/	ENCSR854JES	isogenic	/labs/xiang-dong-fu/	HepG2	POLR2G	transcription_factor
/experiments/ENCSR856JJB/	ENCSR856JJB	isogenic	/labs/michael-snyder/	RWPE2	CTCF	transcription_factor
/experiments/ENCSR857GMX/	ENCSR857GMX	isogenic	/labs/bradley-bernstein/	OCI-LY3	H3K27ac	histone_modification
/experiments/ENCSR857LLS/	ENCSR857LLS	isogenic	/labs/bing-ren/	iPS_DF_6.9	H3K4me1	histone_modification
/experiments/ENCSR857PBV/	ENCSR857PBV	isogenic	/labs/michael-snyder/	22Rv1	CTCF	transcription_factor
/experiments/ENCSR857XRG/	ENCSR857XRG	isogenic	/labs/bradley-bernstein/	adrenal_gland	H3K36me3	histone_modification
/experiments/ENCSR858BOF/	ENCSR858BOF	isogenic	/labs/bing-ren/	H1	H4K91ac	histone_modification
/experiments/ENCSR859FDL/	ENCSR859FDL	isogenic	/labs/michael-snyder/	GM12878	ZNF687	transcription_factor
/experiments/ENCSR859FGW/	ENCSR859FGW	isogenic	/labs/bradley-bernstein/	DOHH2	H2AFZ	histone_modification
/experiments/ENCSR859JGF/	ENCSR859JGF	isogenic	/labs/michael-snyder/	HepG2	ATM	?
/experiments/ENCSR859JNA/	ENCSR859JNA	isogenic	/labs/bradley-bernstein/	OCI-LY1	H3K27me3	histone_modification
/experiments/ENCSR860MYX/	ENCSR860MYX	anisogenic	/labs/bradley-bernstein/	CD4-positive_CD25-positive_alpha-beta_regulatory_T_cell	H3K9me3	histone_modification
/experiments/ENCSR860UHK/	ENCSR860UHK	isogenic	/labs/richard-myers/	GM12878	CBFB	transcription_factor
/experiments/ENCSR861JUQ/	ENCSR861JUQ	isogenic	/labs/michael-snyder/	GM12878	FOXK2	transcription_factor
/experiments/ENCSR862NIZ/	ENCSR862NIZ	anisogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K27me3	histone_modification
/experiments/ENCSR862PNL/	ENCSR862PNL	isogenic	/labs/michael-snyder/	HEK293T	L3MBTL2	?
/experiments/ENCSR862SCU/	ENCSR862SCU	isogenic	/labs/bradley-bernstein/	HUES6	H3K9me3	histone_modification
/experiments/ENCSR863KUB/	ENCSR863KUB	isogenic	/labs/richard-myers/	K562	TCF7	transcription_factor
/experiments/ENCSR864KNH/	ENCSR864KNH	isogenic	/labs/michael-snyder/	MCF-7	YBX1	transcription_factor
/experiments/ENCSR864LRY/	ENCSR864LRY	isogenic	/labs/bradley-bernstein/	cardiac_muscle_cell	H3K27me3	histone_modification
/experiments/ENCSR866KFY/	ENCSR866KFY	isogenic	/labs/bradley-bernstein/	GM23248	H3K27me3	histone_modification
/experiments/ENCSR866QPZ/	ENCSR866QPZ	isogenic	/labs/michael-snyder/	MCF-7	ATF7	transcription_factor
/experiments/ENCSR867TPP/	ENCSR867TPP	isogenic	/labs/bradley-bernstein/	OCI-LY3	H3K27me3	histone_modification
/experiments/ENCSR867UKC/	ENCSR867UKC	isogenic	/labs/bradley-bernstein/	Karpas-422	H3K36me3	histone_modification
/experiments/ENCSR867WPH/	ENCSR867WPH	isogenic	/labs/richard-myers/	liver	REST	transcription_factor
/experiments/ENCSR868JLS/	ENCSR868JLS	isogenic	/labs/xiang-dong-fu/	HepG2	U2AF1	?
/experiments/ENCSR869HJR/	ENCSR869HJR	isogenic	/labs/bradley-bernstein/	SU-DHL-6	H2AFZ	histone_modification
/experiments/ENCSR869IUD/	ENCSR869IUD	isogenic	/labs/michael-snyder/	K562	ATF2	transcription_factor
/experiments/ENCSR869WSC/	ENCSR869WSC	anisogenic	/labs/joseph-costello/	brain	H3K36me3	histone_modification
/experiments/ENCSR870IGD/	ENCSR870IGD	isogenic	/labs/bradley-bernstein/	Karpas-422	H3K4me2	histone_modification
/experiments/ENCSR871TKJ/	ENCSR871TKJ	isogenic	/labs/michael-snyder/	K562	THRAP3	transcription_factor
/experiments/ENCSR872BOU/	ENCSR872BOU	isogenic	/labs/michael-snyder/	HEK293T	FOXK2	transcription_factor
/experiments/ENCSR872EVQ/	ENCSR872EVQ	isogenic	/labs/xiang-dong-fu/	HepG2	PCBP1	?
/experiments/ENCSR872PRJ/	ENCSR872PRJ	isogenic	/labs/bradley-bernstein/	MM.1S	H3K9ac	histone_modification
/experiments/ENCSR872WVR/	ENCSR872WVR	isogenic	/labs/bradley-bernstein/	gastroesophageal_sphincter	H3K4me1	histone_modification
/experiments/ENCSR872ZHM/	ENCSR872ZHM	isogenic	/labs/bradley-bernstein/	HepG2	KDM5A	?
/experiments/ENCSR873EIA/	ENCSR873EIA	isogenic	/labs/bradley-bernstein/	neural_cell	H3F3A	histone_modification
/experiments/ENCSR874AFU/	ENCSR874AFU	isogenic	/labs/michael-snyder/	GM12878	IKZF1	transcription_factor
/experiments/ENCSR874HSH/	ENCSR874HSH	isogenic	/labs/bradley-bernstein/	OCI-LY1	H2AFZ	histone_modification
/experiments/ENCSR874WOB/	ENCSR874WOB	isogenic	/labs/bing-ren/	trophoblast_cell	H3K4me3	histone_modification
/experiments/ENCSR875KOJ/	ENCSR875KOJ	isogenic	/labs/bradley-bernstein/	MCF-7	H3K4me2	histone_modification
/experiments/ENCSR875PEI/	ENCSR875PEI	isogenic	/labs/michael-snyder/	MCF-7	TRIM22	transcription_factor
/experiments/ENCSR876DCP/	ENCSR876DCP	isogenic	/labs/bradley-bernstein/	body_of_pancreas	H3K4me3	histone_modification
/experiments/ENCSR876GXA/	ENCSR876GXA	isogenic	/labs/michael-snyder/	K562	ZBTB33	transcription_factor
/experiments/ENCSR876RGF/	ENCSR876RGF	isogenic	/labs/bing-ren/	H9	H3K27ac	histone_modification
/experiments/ENCSR876UYH/	ENCSR876UYH	isogenic	/labs/richard-myers/	MCF-7	ZHX2	transcription_factor
/experiments/ENCSR878HPJ/	ENCSR878HPJ	isogenic	/labs/bradley-bernstein/	SK-N-SH	H4K20me1	histone_modification
/experiments/ENCSR878KIY/	ENCSR878KIY	isogenic	/labs/bradley-bernstein/	Peyer's_patch	H3K4me3	histone_modification
/experiments/ENCSR879TAS/	ENCSR879TAS	isogenic	/labs/bing-ren/	H9	H3K9ac	histone_modification
/experiments/ENCSR879WTY/	ENCSR879WTY	isogenic	/labs/bradley-bernstein/	KOPT-K1	H3K36me3	histone_modification
/experiments/ENCSR880SUY/	ENCSR880SUY	isogenic	/labs/bing-ren/	H1	H3K27ac	histone_modification
/experiments/ENCSR881TWJ/	ENCSR881TWJ	isogenic	/labs/bradley-bernstein/	PC-3	H3K27me3	histone_modification
/experiments/ENCSR882ERE/	ENCSR882ERE	isogenic	/labs/michael-snyder/	K562	ZKSCAN1	transcription_factor
/experiments/ENCSR882ICT/	ENCSR882ICT	isogenic	/labs/michael-snyder/	HEK293T	ZNF384	transcription_factor
/experiments/ENCSR883AQJ/	ENCSR883AQJ	isogenic	/labs/bing-ren/	H1	H3K9me3	histone_modification
/experiments/ENCSR883XRM/	ENCSR883XRM	isogenic	/labs/bradley-bernstein/	hepatocyte	H2AFZ	histone_modification
/experiments/ENCSR884QDT/	ENCSR884QDT	isogenic	/labs/bradley-bernstein/	Loucy	H3K9me3	histone_modification
/experiments/ENCSR886RYH/	ENCSR886RYH	isogenic	/labs/michael-snyder/	K562	NONO	?
/experiments/ENCSR887ESB/	ENCSR887ESB	anisogenic	/labs/bradley-bernstein/	CD4-positive_alpha-beta_memory_T_cell	H3K4me1	histone_modification
/experiments/ENCSR887LYD/	ENCSR887LYD	isogenic	/labs/michael-snyder/	HepG2	SMARCC2	?
/experiments/ENCSR887MXT/	ENCSR887MXT	isogenic	/labs/michael-snyder/	HeLa-S3	ZHX1	transcription_factor
/experiments/ENCSR887ZPC/	ENCSR887ZPC	isogenic	/labs/bradley-bernstein/	mesodermal_cell	H3K9me3	histone_modification
/experiments/ENCSR888MKB/	ENCSR888MKB	isogenic	/labs/bing-ren/	trophoblast_cell	H4K8ac	histone_modification
/experiments/ENCSR888OSH/	ENCSR888OSH	isogenic	/labs/bradley-bernstein/	HUES48	H3K4me1	histone_modification
/experiments/ENCSR888WZL/	ENCSR888WZL	isogenic	/labs/bing-ren/	iPS_DF_19.11	H3K4me3	histone_modification
/experiments/ENCSR888XZK/	ENCSR888XZK	isogenic	/labs/michael-snyder/	K562	TCF7L2	transcription_factor
/experiments/ENCSR891KGZ/	ENCSR891KGZ	isogenic	/labs/bing-ren/	H1	H4K8ac	histone_modification
/experiments/ENCSR891KSP/	ENCSR891KSP	anisogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K27ac	histone_modification
/experiments/ENCSR892DRK/	ENCSR892DRK	isogenic	/labs/bradley-bernstein/	A549	REST	transcription_factor
/experiments/ENCSR892HPQ/	ENCSR892HPQ	anisogenic	/labs/bradley-bernstein/	effector_memory_CD4-positive_alpha-beta_T_cell	H3K27ac	histone_modification
/experiments/ENCSR893QWP/	ENCSR893QWP	isogenic	/labs/richard-myers/	liver	REST	transcription_factor
/experiments/ENCSR893WSB/	ENCSR893WSB	isogenic	/labs/michael-snyder/	K562	HDAC2	?
/experiments/ENCSR894CGX/	ENCSR894CGX	isogenic	/labs/michael-snyder/	K562	SUPT5H	?
/experiments/ENCSR894MOX/	ENCSR894MOX	isogenic	/labs/bradley-bernstein/	esophagus_muscularis_mucosa	H3K27ac	histone_modification
/experiments/ENCSR894OYM/	ENCSR894OYM	isogenic	/labs/bradley-bernstein/	HUES64	H3K4me3	histone_modification
/experiments/ENCSR894QWM/	ENCSR894QWM	isogenic	/labs/bradley-bernstein/	MM.1S	EZH2phosphoT487	?
/experiments/ENCSR894SXR/	ENCSR894SXR	isogenic	/labs/michael-snyder/	HepG2	TCF12	transcription_factor
/experiments/ENCSR895HSJ/	ENCSR895HSJ	isogenic	/labs/michael-snyder/	K562	SMARCA5	?
/experiments/ENCSR895IWH/	ENCSR895IWH	isogenic	/labs/bradley-bernstein/	ES-I3	H3K9me3	histone_modification
/experiments/ENCSR897FOZ/	ENCSR897FOZ	isogenic	/labs/bradley-bernstein/	ACC112	H3K36me3	histone_modification
/experiments/ENCSR897JAS/	ENCSR897JAS	isogenic	/labs/michael-snyder/	MCF-7	CREB1	transcription_factor
/experiments/ENCSR897MMC/	ENCSR897MMC	isogenic	/labs/richard-myers/	GM12878	JUNB	transcription_factor
/experiments/ENCSR897MYK/	ENCSR897MYK	isogenic	/labs/michael-snyder/	A549	SREBF1	transcription_factor
/experiments/ENCSR897ZXU/	ENCSR897ZXU	isogenic	/labs/michael-snyder/	MCF-7	E2F8	transcription_factor
/experiments/ENCSR898XMH/	ENCSR898XMH	isogenic	/labs/michael-snyder/	K562	ZFP91	transcription_factor
/experiments/ENCSR899BKM/	ENCSR899BKM	isogenic	/labs/michael-snyder/	MCF-7	ZNF687	transcription_factor
/experiments/ENCSR899GSH/	ENCSR899GSH	isogenic	/labs/xiang-dong-fu/	K562	RBM34	?
/experiments/ENCSR900AQX/	ENCSR900AQX	isogenic	/labs/bradley-bernstein/	GM23248	H4K20me1	histone_modification
/experiments/ENCSR900EUT/	ENCSR900EUT	isogenic	/labs/bing-ren/	mesendoderm	H2BK120ac	histone_modification
/experiments/ENCSR900HAP/	ENCSR900HAP	isogenic	/labs/bradley-bernstein/	Loucy	H2AFZ	histone_modification
/experiments/ENCSR900XDB/	ENCSR900XDB	isogenic	/labs/michael-snyder/	GM12878	ZFP36	?
/experiments/ENCSR902BOX/	ENCSR902BOX	anisogenic	/labs/bradley-bernstein/	T-cell	H3K4me3	histone_modification
/experiments/ENCSR903ELW/	ENCSR903ELW	isogenic	/labs/richard-myers/	HepG2	CREM	transcription_factor
/experiments/ENCSR905SHH/	ENCSR905SHH	anisogenic	/labs/bradley-bernstein/	CD8-positive_alpha-beta_T_cell	H3K9me3	histone_modification
/experiments/ENCSR906NGD/	ENCSR906NGD	isogenic	/labs/bradley-bernstein/	GM23248	H3K4me1	histone_modification
/experiments/ENCSR906PEI/	ENCSR906PEI	isogenic	/labs/michael-snyder/	HEK293T	SP1	transcription_factor
/experiments/ENCSR906YES/	ENCSR906YES	isogenic	/labs/bradley-bernstein/	thyroid_gland	H3K4me1	histone_modification
/experiments/ENCSR907JPB/	ENCSR907JPB	isogenic	/labs/michael-snyder/	K562	ZMIZ1	transcription_factor
/experiments/ENCSR907MZR/	ENCSR907MZR	isogenic	/labs/michael-snyder/	K562	TRIM24	transcription_factor
/experiments/ENCSR908CMW/	ENCSR908CMW	isogenic	/labs/michael-snyder/	K562	KDM1A	?
/experiments/ENCSR908FQA/	ENCSR908FQA	isogenic	/labs/bradley-bernstein/	GM23338	H2AFZ	histone_modification
/experiments/ENCSR909VUB/	ENCSR909VUB	isogenic	/labs/bradley-bernstein/	thoracic_aorta	H3K9me3	histone_modification
/experiments/ENCSR910JAI/	ENCSR910JAI	isogenic	/labs/michael-snyder/	K562	NCOR1	transcription_factor
/experiments/ENCSR910PDW/	ENCSR910PDW	isogenic	/labs/michael-snyder/	epithelial_cell_of_prostate	H3K27ac	histone_modification
/experiments/ENCSR910XKX/	ENCSR910XKX	isogenic	/labs/bradley-bernstein/	Karpas-422	H3K4me3	histone_modification
/experiments/ENCSR911BCA/	ENCSR911BCA	anisogenic	/labs/bradley-bernstein/	effector_memory_CD4-positive_alpha-beta_T_cell	H3K4me1	histone_modification
/experiments/ENCSR912ATU/	ENCSR912ATU	isogenic	/labs/michael-snyder/	MCF-7	ZNF217	transcription_factor
/experiments/ENCSR912NMR/	ENCSR912NMR	isogenic	/labs/michael-snyder/	MCF-7	NONO	?
/experiments/ENCSR913MGR/	ENCSR913MGR	isogenic	/labs/bradley-bernstein/	PC-9	H3K4me1	histone_modification
/experiments/ENCSR914AWT/	ENCSR914AWT	isogenic	/labs/bradley-bernstein/	GM23248	H3K36me3	histone_modification
/experiments/ENCSR914NEI/	ENCSR914NEI	isogenic	/labs/michael-snyder/	K562	MTA3	?
/experiments/ENCSR914QOK/	ENCSR914QOK	isogenic	/labs/bradley-bernstein/	SK-N-SH	H3K27me3	histone_modification
/experiments/ENCSR915QOL/	ENCSR915QOL	anisogenic	/labs/bradley-bernstein/	fibroblast_of_lung	H3K4me3	histone_modification
/experiments/ENCSR916MHZ/	ENCSR916MHZ	isogenic	/labs/bing-ren/	iPS_DF_6.9	H3K27me3	histone_modification
/experiments/ENCSR917QEH/	ENCSR917QEH	isogenic	/labs/joseph-costello/	foreskin_fibroblast	H3K27ac	histone_modification
/experiments/ENCSR917QNE/	ENCSR917QNE	isogenic	/labs/richard-myers/	liver	RAD21	?
/experiments/ENCSR919DBC/	ENCSR919DBC	isogenic	/labs/bradley-bernstein/	HUES6	H3K4me1	histone_modification
/experiments/ENCSR920BLG/	ENCSR920BLG	isogenic	/labs/michael-snyder/	K562	SIN3A	?
/experiments/ENCSR920YBY/	ENCSR920YBY	anisogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K36me3	histone_modification
/experiments/ENCSR922OXX/	ENCSR922OXX	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K9me3	histone_modification
/experiments/ENCSR923UTX/	ENCSR923UTX	isogenic	/labs/xiang-dong-fu/	HepG2	NONO	?
/experiments/ENCSR924GXX/	ENCSR924GXX	isogenic	/labs/michael-snyder/	K562	PHB2	transcription_factor
/experiments/ENCSR924TVL/	ENCSR924TVL	isogenic	/labs/michael-snyder/	MCF-7	RFX5	transcription_factor
/experiments/ENCSR925LJZ/	ENCSR925LJZ	isogenic	/labs/bradley-bernstein/	H1	H3K36me3	histone_modification
/experiments/ENCSR928API/	ENCSR928API	isogenic	/labs/michael-snyder/	HepG2	RFX1	transcription_factor
/experiments/ENCSR928BGP/	ENCSR928BGP	isogenic	/labs/bradley-bernstein/	spleen	H3K4me1	histone_modification
/experiments/ENCSR928HYM/	ENCSR928HYM	isogenic	/labs/bing-ren/	H1	H3K27me3	histone_modification
/experiments/ENCSR928KOR/	ENCSR928KOR	isogenic	/labs/michael-snyder/	K562	GMEB1	transcription_factor
/experiments/ENCSR930HLX/	ENCSR930HLX	isogenic	/labs/bradley-bernstein/	thoracic_aorta	H3K4me3	histone_modification
/experiments/ENCSR931HNY/	ENCSR931HNY	isogenic	/labs/michael-snyder/	K562	NCOA1	transcription_factor
/experiments/ENCSR931WLE/	ENCSR931WLE	isogenic	/labs/bradley-bernstein/	mesodermal_cell	H3K27ac	histone_modification
/experiments/ENCSR932ZMX/	ENCSR932ZMX	isogenic	/labs/richard-myers/	GM23338	CTCF	transcription_factor
/experiments/ENCSR933BVL/	ENCSR933BVL	isogenic	/labs/bradley-bernstein/	transverse_colon	H3K4me3	histone_modification
/experiments/ENCSR933MHJ/	ENCSR933MHJ	isogenic	/labs/bradley-bernstein/	A549	KDM5A	?
/experiments/ENCSR934JDG/	ENCSR934JDG	isogenic	/labs/michael-snyder/	MCF-7	CLOCK	transcription_factor
/experiments/ENCSR934NHU/	ENCSR934NHU	isogenic	/labs/michael-snyder/	neural_cell	MXI1	transcription_factor
/experiments/ENCSR936XTK/	ENCSR936XTK	isogenic	/labs/michael-snyder/	GM12878	ZNF143	transcription_factor
/experiments/ENCSR939RLS/	ENCSR939RLS	isogenic	/labs/bradley-bernstein/	thoracic_aorta	H3K27me3	histone_modification
/experiments/ENCSR940MHE/	ENCSR940MHE	isogenic	/labs/richard-myers/	MCF-7	MBD2	?
/experiments/ENCSR941QJQ/	ENCSR941QJQ	isogenic	/labs/bing-ren/	trophoblast_cell	H3K4me2	histone_modification
/experiments/ENCSR942NME/	ENCSR942NME	isogenic	/labs/bing-ren/	IMR-90	H3K23ac	histone_modification
/experiments/ENCSR943LZX/	ENCSR943LZX	isogenic	/labs/bradley-bernstein/	PC-3	H3K9me2	histone_modification
/experiments/ENCSR944RKI/	ENCSR944RKI	anisogenic	/labs/bradley-bernstein/	CD8-positive_alpha-beta_memory_T_cell	H3K36me3	histone_modification
/experiments/ENCSR945KBK/	ENCSR945KBK	isogenic	/labs/bradley-bernstein/	PC-9	H3K9ac	histone_modification
/experiments/ENCSR945NFL/	ENCSR945NFL	isogenic	/labs/michael-snyder/	SK-N-SH	USF2	transcription_factor
/experiments/ENCSR945NSF/	ENCSR945NSF	isogenic	/labs/xiang-dong-fu/	HepG2	PCBP2	?
/experiments/ENCSR946QFD/	ENCSR946QFD	isogenic	/labs/bradley-bernstein/	PC-3	H2AFZ	histone_modification
/experiments/ENCSR948KMB/	ENCSR948KMB	isogenic	/labs/xiang-dong-fu/	K562	PTBP1	?
/experiments/ENCSR948QLZ/	ENCSR948QLZ	isogenic	/labs/richard-myers/	K562	CBX1	transcription_factor
/experiments/ENCSR948VFL/	ENCSR948VFL	isogenic	/labs/michael-snyder/	K562	IKZF1	transcription_factor
/experiments/ENCSR948YYZ/	ENCSR948YYZ	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K27ac	histone_modification
/experiments/ENCSR949IWY/	ENCSR949IWY	isogenic	/labs/michael-snyder/	MCF-7	PAX8	transcription_factor
/experiments/ENCSR949NVY/	ENCSR949NVY	isogenic	/labs/michael-snyder/	K562	ZNF639	transcription_factor
/experiments/ENCSR950NAZ/	ENCSR950NAZ	isogenic	/labs/michael-snyder/	HepG2	LCORL	transcription_factor
/experiments/ENCSR952GVX/	ENCSR952GVX	isogenic	/labs/bradley-bernstein/	H1	H3K9ac	histone_modification
/experiments/ENCSR953DVM/	ENCSR953DVM	isogenic	/labs/michael-snyder/	K562	E2F8	transcription_factor
/experiments/ENCSR954TSY/	ENCSR954TSY	isogenic	/labs/bradley-bernstein/	right_atrium_auricular_region	H3K4me3	histone_modification
/experiments/ENCSR954WVZ/	ENCSR954WVZ	isogenic	/labs/michael-snyder/	MCF-7	ESRRA	transcription_factor
/experiments/ENCSR955IXZ/	ENCSR955IXZ	isogenic	/labs/bradley-bernstein/	KMS-11	H3K27ac	histone_modification
/experiments/ENCSR956CTX/	ENCSR956CTX	isogenic	/labs/bing-ren/	neural_stem_progenitor_cell	H3K4me3	histone_modification
/experiments/ENCSR957CQH/	ENCSR957CQH	isogenic	/labs/bradley-bernstein/	OCI-LY3	H3K79me2	histone_modification
/experiments/ENCSR957KYB/	ENCSR957KYB	isogenic	/labs/michael-snyder/	IMR-90	BHLHE40	transcription_factor
/experiments/ENCSR957LDM/	ENCSR957LDM	isogenic	/labs/michael-snyder/	K562	TRIM24	transcription_factor
/experiments/ENCSR958ZMM/	ENCSR958ZMM	isogenic	/labs/bradley-bernstein/	neural_cell	H4K20me1	histone_modification
/experiments/ENCSR959RHF/	ENCSR959RHF	isogenic	/labs/bradley-bernstein/	mesodermal_cell	H3K4me3	histone_modification
/experiments/ENCSR960CWQ/	ENCSR960CWQ	isogenic	/labs/bing-ren/	trophoblast_cell	H3K27me3	histone_modification
/experiments/ENCSR960JPH/	ENCSR960JPH	isogenic	/labs/bing-ren/	trophoblast_cell	H4K12ac	histone_modification
/experiments/ENCSR960ZMM/	ENCSR960ZMM	isogenic	/labs/bradley-bernstein/	OCI-LY1	H4K20me1	histone_modification
/experiments/ENCSR961PPA/	ENCSR961PPA	isogenic	/labs/michael-snyder/	GM12878	ATF2	transcription_factor
/experiments/ENCSR962AKF/	ENCSR962AKF	anisogenic	/labs/bradley-bernstein/	CD8-positive_alpha-beta_memory_T_cell	H3K4me3	histone_modification
/experiments/ENCSR963HAR/	ENCSR963HAR	isogenic	/labs/bradley-bernstein/	Karpas-422	H3K27me3	histone_modification
/experiments/ENCSR966HBM/	ENCSR966HBM	isogenic	/labs/bradley-bernstein/	DOHH2	H3F3A	histone_modification
/experiments/ENCSR966YYJ/	ENCSR966YYJ	isogenic	/labs/michael-snyder/	MCF-7	BMI1	transcription_factor
/experiments/ENCSR968GIB/	ENCSR968GIB	isogenic	/labs/michael-snyder/	K562	RFX1	transcription_factor
/experiments/ENCSR968QDP/	ENCSR968QDP	isogenic	/labs/michael-snyder/	HepG2	SMARCE1	?
/experiments/ENCSR970FPM/	ENCSR970FPM	isogenic	/labs/bradley-bernstein/	keratinocyte	H3K4me3	histone_modification
/experiments/ENCSR970NKQ/	ENCSR970NKQ	isogenic	/labs/michael-snyder/	K562	NR2F1	transcription_factor
/experiments/ENCSR972ETR/	ENCSR972ETR	isogenic	/labs/bradley-bernstein/	gastrocnemius_medialis	H3K4me3	histone_modification
/experiments/ENCSR972ZBV/	ENCSR972ZBV	isogenic	/labs/michael-snyder/	K562	ATF7	transcription_factor
/experiments/ENCSR974EGY/	ENCSR974EGY	anisogenic	/labs/bradley-bernstein/	T-cell	H3K9me3	histone_modification
/experiments/ENCSR974OFJ/	ENCSR974OFJ	isogenic	/labs/michael-snyder/	GM12878	KLF5	transcription_factor
/experiments/ENCSR975GZA/	ENCSR975GZA	isogenic	/labs/bradley-bernstein/	SK-N-SH	H3K4me3	histone_modification
/experiments/ENCSR975NOU/	ENCSR975NOU	isogenic	/labs/bradley-bernstein/	thyroid_gland	H3K4me3	histone_modification
/experiments/ENCSR976JHS/	ENCSR976JHS	isogenic	/labs/bradley-bernstein/	KMS-11	H3K4me1	histone_modification
/experiments/ENCSR976TBC/	ENCSR976TBC	isogenic	/labs/michael-snyder/	GM12878	IRF5	transcription_factor
/experiments/ENCSR978BQI/	ENCSR978BQI	isogenic	/labs/bradley-bernstein/	Karpas-422	H3K9me3	histone_modification
/experiments/ENCSR978CNH/	ENCSR978CNH	isogenic	/labs/bradley-bernstein/	SK-N-SH	H3K36me3	histone_modification
/experiments/ENCSR979FQP/	ENCSR979FQP	isogenic	/labs/michael-snyder/	MCF-7	GATAD2B	transcription_factor
/experiments/ENCSR979QYJ/	ENCSR979QYJ	isogenic	/labs/michael-snyder/	K562	MNT	transcription_factor
/experiments/ENCSR979RHZ/	ENCSR979RHZ	anisogenic	/labs/bradley-bernstein/	common_myeloid_progenitor_CD34-positive	H3K9me3	histone_modification
/experiments/ENCSR981UJA/	ENCSR981UJA	isogenic	/labs/bradley-bernstein/	right_lobe_of_liver	H3K27ac	histone_modification
/experiments/ENCSR985MIB/	ENCSR985MIB	isogenic	/labs/bradley-bernstein/	MCF-7	H3K4me3	histone_modification
/experiments/ENCSR986CDX/	ENCSR986CDX	isogenic	/labs/michael-snyder/	K562	NEUROD1	transcription_factor
/experiments/ENCSR986XYK/	ENCSR986XYK	isogenic	/labs/michael-snyder/	MCF-7	PKNOX1	transcription_factor
/experiments/ENCSR987GXT/	ENCSR987GXT	isogenic	/labs/bradley-bernstein/	GM23338	CTCF	transcription_factor
/experiments/ENCSR987MTA/	ENCSR987MTA	isogenic	/labs/michael-snyder/	GM12878	BHLHE40	transcription_factor
/experiments/ENCSR987PBI/	ENCSR987PBI	isogenic	/labs/michael-snyder/	K562	DNMT1	?
/experiments/ENCSR987PNT/	ENCSR987PNT	isogenic	/labs/michael-snyder/	RWPE2	H3K27ac	histone_modification
/experiments/ENCSR988DFT/	ENCSR988DFT	isogenic	/labs/bradley-bernstein/	thoracic_aorta	H3K36me3	histone_modification
/experiments/ENCSR988EGR/	ENCSR988EGR	isogenic	/labs/bradley-bernstein/	A673	H3K9me3	histone_modification
/experiments/ENCSR989RAL/	ENCSR989RAL	isogenic	/labs/bradley-bernstein/	iPS-20b	H3K4me3	histone_modification
/experiments/ENCSR990AZC/	ENCSR990AZC	isogenic	/labs/michael-snyder/	K562	MCM3	?
/experiments/ENCSR991ADX/	ENCSR991ADX	isogenic	/labs/xiang-dong-fu/	HepG2	U2AF2	?
/experiments/ENCSR991ELG/	ENCSR991ELG	isogenic	/labs/michael-snyder/	K562	SP1	transcription_factor
